,Municipality,General_Coefficient,General_Accuracy,Prefecture_Coefficient,Prefecture_Accuracy,Municipality_Coefficient,Municipality_Accuracy
171,Isesaki City,1.0926757925284263,0.07258166631418501,1.0883101790652736,0.06433906817268606,1.0476674859134512,0.1967614038149746
172,Ota City,1.0962995245418996,0.1284185848409589,0.9685603704091426,0.15197290428637913,1.0741917270197334,0.2437638895936998
173,"Nishi Ward,Saitama City",0.9709298362231513,0.14038697265744168,0.9701251347956609,0.14630223885569754,1.0,0.1840587842642969
174,"Kita Ward,Saitama City",1.124054258882887,0.14819257164963767,1.1299853079499762,0.1541572759699855,1.0662865350497612,0.14526157287390332
175,"Omiya Ward,Saitama City",1.146102373471061,0.15453863313446325,1.1439975347845577,0.1573878268044651,1.129433404024028,0.1873510730479901
176,"Minuma Ward,Saitama City",1.0717451423683488,0.08403390194126577,1.0671277081615638,0.08903140398106793,0.9948659806031833,0.10861926783168861
177,"Chuo Ward,Saitama City",1.0,0.163063253284699,1.0,0.16263277491900088,1.0298241512553332,0.1438018326138226
178,"Sakura Ward,Saitama City",1.0,0.2070347972625638,1.0,0.19741117720733775,1.0,0.2075747127430817
179,"Urawa Ward,Saitama City",1.1221726891940016,0.1323033982534945,1.1327896641457653,0.13334721728818774,1.0790904884557981,0.11441649674709578
180,"Minami Ward,Saitama City",1.1123451910448834,0.15259551346684888,1.0883462786706135,0.15509923862212838,1.0925954191037268,0.15344663346834192
181,"Midori Ward,Saitama City",1.0,0.13620715006995182,1.0,0.13063301747121475,1.045937571722442,0.10155745872162902
182,"Iwatsuki Ward,Saitama City",1.0,0.42196656350769035,1.0,0.42579632637097453,1.1574277705841614,0.3934636328481535
183,Kawagoe City,1.1037231000125056,0.16280553634856512,1.1022255146847044,0.16201222660819223,1.0287555177726693,0.1612838899598931
184,Kumagaya City,1.0,0.27040062071071996,1.0783477428154715,0.27328200304217665,1.0380262550867936,0.16833196887394156
185,Kawaguchi City,1.09926144931353,0.16728948101120217,1.104330872232638,0.16973275914166877,1.1131561355011625,0.158256565816768
186,Gyoda City,1.0068642206668037,0.009395822928546897,1.0087691881527736,0.009187975581801051,0.9917816842336376,0.0801391239533364
187,Tokorozawa City,1.0,0.17296344060904945,1.0,0.16890131425326718,1.0042178991812742,0.14430171712286904
188,Hanno City,0.7927496174600672,0.1866798823181508,0.8646184542731911,0.16752559064288036,1.0,0.21534137779390147
189,Kazo City,1.0,0.26763042910054846,1.0,0.26924151801190627,0.9591568329421503,0.2768675339459387
190,Higashimatsuyama City,1.0031131721837252,0.18459911687032238,0.990187046433474,0.19037698666198483,1.0,0.2090353629705854
191,Kasukabe City,1.014236066452628,0.24580565249509476,1.0176209183473945,0.2479304823721225,0.9449596646438533,0.25864045499462346
192,Sayama City,1.0359554349342153,0.11711984948557046,0.9596550707824275,0.11031735490776648,0.9998315965855759,0.10565555802783456
193,Hanyu City,1.0,0.11292277221278822,1.0,0.1005383943340644,0.9999999879591319,3.183497513544313
194,Konosu City,1.0,0.17522159963009232,1.0,0.17990537226499642,1.0,0.14982419242458128
195,Fukaya City,1.0,0.12150925887974215,0.9793672703658647,0.1017757552632471,1.0,0.08014738829520601
196,Ageo City,1.0,0.21862539352446186,1.0121386708583393,0.21376368695682807,1.030074217059755,0.20221074893847038
197,Soka City,1.1529404995371848,0.19313477094774376,1.0699540919282269,0.21086966983633781,1.1113471187122006,0.18485161197386635
198,Koshigaya City,1.1136730977527816,0.169423707381553,1.0867907736118436,0.1731702906102455,1.065147706536828,0.14938563087969237
199,Warabi City,1.1004141378809562,0.1995089052544918,1.0874319235397718,0.20129491596044122,1.241036000556608,0.1811067633782531
200,Toda City,1.0116989111070782,0.127485017879402,1.0151607597570038,0.12191492507480513,1.0070537660287069,0.11793326212138619
201,Iruma City,1.0,0.22828976911009358,1.0,0.2293312776370753,1.0,0.22827519336217764
202,Asaka City,1.0655296501457059,0.13741616972233173,1.071807056108791,0.13172551656421055,1.0759950837274177,0.10146664020535641
203,Shiki City,1.0481387667011215,0.15680482921649944,1.051354929544608,0.13617397401407888,1.0,0.16259963109416187
204,Wako City,1.0120122856908278,0.19941696118555474,1.035264213148037,0.19073158142400176,1.129192872595893,0.13209606853646513
205,Niiza City,1.0,0.22200941122761658,1.0,0.22325393303674146,1.0,0.20243953012933777
206,Okegawa City,1.0553754305973948,0.19054918989766076,1.0701820686589303,0.16829229939889842,1.0044921165190197,0.12279673075903458
207,Kuki City,1.0,0.1507081893185127,1.0,0.15841742359627323,1.0,0.10905810902485208
208,Kitamoto City,1.0,0.25290828280358624,1.0,0.25006147049895816,1.004961643243451,0.2370280435201471
209,Yashio City,1.1459565243669576,0.2273350988319983,1.1548260082050072,0.23005213153646056,1.0493721183147104,0.17432297386455436
210,Fujimi City,1.0011530245185878,0.15212108195071208,0.9979969322449586,0.16180411688816013,1.00221622339626,0.1881383260332562
211,Misato City,1.092228829312901,0.16761597437279366,1.0837693910928698,0.16488226284574947,1.0790808872950277,0.1413727644062628
212,Hasuda City,0.9864373359603108,0.0046966168958606285,0.9765618597655723,0.11409123727077916,1.0201607882378019,0.20958658954787693
213,Sakado City,0.9755514986940885,0.26613842511064867,0.9991574534463564,0.2731424177733812,1.0445869776285566,0.3027857863597092
214,Satte City,1.0,0.15214909795319637,1.0,0.16852761445746242,1.0,0.1754146534348629
215,Tsurugashima City,1.237808713226476,0.12385111041279853,1.2095270349853682,0.13175029424883578,1.1300056063750905,0.13731050929399718
216,Hidaka City,1.0,9999.0,1.0,9999.0,1.0,9999.0
217,Yoshikawa City,0.9419114041504603,0.0669703581752907,0.954256003886594,0.08206328427147944,0.9611093974011653,0.05618095554963808
218,Fujimino City,1.0,0.14341391416290813,1.0,0.14654427668245917,1.0,0.13867620458993046
219,Shiraoka City,1.053389057810101,0.15804756064169226,1.0455944264931,0.16791549964619104,1.0430438060234448,0.18208660113431663
220,"Ina Town,Kitaadachi County",1.0,0.06030121852311117,1.0,0.06305108469412973,0.9839670464403988,0.0580848367678213
221,"Miyoshi Town,Iruma County",1.0550258768228626,0.1318369046106712,1.083828818646324,0.1367575886535667,1.0612129396540408,0.13749602099716124
