,Municipality,Prefecture_Coefficient,Prefecture_Accuracy,Municipality_Coefficient,Municipality_Accuracy
279,"Yabuki Town,Nishishirakawa County",0.6070084906932205,0.6471881994077424,0.8282203660737804,0.6531144990115514
280,"Tanagura Town,Higashishirakawa County",1.0,0.28984851297243364,1.0,0.011312761789807084
281,"Hanawa Town,Higashishirakawa County",1.0,1.5551306654216361,1.0,1.1113121454631694
282,"Ishikawa Town,Ishikawa County",0.999999991867815,0.4017468876324106,0.9706908761907209,0.08727699764117461
283,"Tamakawa Village,Ishikawa County",1.0,0.194232535956742,0.9999999919627957,0.0003880622043588922
284,"Hirata Village,Ishikawa County",0.9999999882982529,0.18048458839282314,0.9999999993189945,0.12322579619259516
285,"Asakawa Town,Ishikawa County",1.0,0.25082957726655214,1.0,2.3117523533890703
286,"Miharu Town,Tamura County",0.715220113970575,0.05735620183974223,1.0,0.11186945233320884
287,"Ono Town,Tamura County",0.966416992548248,0.42243312918238246,1.013356038116968,0.3830646484902086
288,"Hirono Town,Futaba County",0.6711676804575271,0.08240765593527365,0.8772783511665518,0.4678327306153928
289,"Naraha Town,Futaba County",0.9067039116707741,0.21655870168784483,0.765002403934603,0.5108455446409805
290,"Tomioka Town,Futaba County",0.9792407356684207,0.2936544405898695,0.9788798359112718,0.38347428321395766
291,"Namie Town,Futaba County",0.7847469112768259,0.29318752645241214,1.0,0.45699145027174704
292,"Shinchi Town,Soma County",0.8800828044709567,0.2887039591902372,0.9882347206308287,0.18984896480878685
293,"Okuma Town,Futaba County",0.9999999923064942,0.2147078440007506,0.9999938653886492,0.7179468444523832
294,"Futaba Town,Futaba County",1.0,9999.0,1.0,9999.0
295,Mito City,0.8876281517726516,0.2019778889760577,0.956410598241223,0.202661024577361
296,Hitachi City,0.8329331701653381,0.2907064680344204,0.7932708451855132,0.2825495030134609
297,Tsuchiura City,0.9596356018120513,0.24487917683300142,0.9529965255177637,0.21394462712107315
298,Koga City,1.0321849063718829,0.4054252550713974,0.8914848046416193,0.30956403362076745
299,Ishioka City,0.5900715730355806,0.43039175879110847,0.8902469261936152,0.39928041916938517
300,Yuki City,1.0314767899987451,0.17235280132529357,1.025948167479812,0.21076270373570818
301,Ryugasaki City,0.8432484349941903,0.3061043418493502,0.9867742006580205,0.2920226732423598
302,Shimotsuma City,0.9182079903904271,0.2151393271406946,0.8543745908619599,0.2469293511264312
303,Joso City,0.7230121285382283,0.3277131444924116,0.8062947883736462,0.4402723884257414
304,Hitachiota City,0.9850027729840286,0.6501690181652242,0.8687855173980968,0.5196176977065591
305,Takahagi City,0.6962499103533271,0.20345424083457653,0.5582273273370605,0.8674434128006401
306,Kitaibaraki City,0.8834417337895757,0.3650096504471134,0.7145799040698775,0.4065566349324083
307,Kasama City,0.9749351641110071,0.3211722693705856,1.046700857207292,0.3450186918928737
308,Toride City,0.865655597550244,0.1772342183676692,0.8899521558566815,0.21696097880242016
309,Ushiku City,0.9164776246605695,0.248556084835444,0.9285455636144092,0.1432231373057737
310,Tsukuba City,0.8373964913686927,0.2040471139029631,0.9025824492981579,0.1754076848774179
311,Hitachinaka City,0.8557242693287036,0.21850977994136497,0.8236696394952846,0.21334059175722395
312,Kashima City,1.0,0.23166792855871732,1.020119348637536,0.30052626063243126
313,Itako City,0.8770598809914784,0.08566228919960879,0.9669495601963564,0.05574361197085004
314,Moriya City,0.8576121432410619,0.17429597820037698,0.9334803726738556,0.14947306564386956
315,Hitachiomiya City,1.0,0.5275398188665186,1.0,0.34344753602509787
316,Naka City,0.9335598585950963,0.12830195870514702,0.9335468085355062,0.21951617722272565
317,Chikusei City,0.9684349925569851,0.269334731357991,0.9310429062107886,0.26977368399545265
318,Bando City,0.9677164501406725,0.2963915997638011,0.9225738216525421,0.3248158164041397
319,Inashiki City,0.8782219792284894,0.5683273845872611,0.8735046052520442,0.5859050606405319
320,Kasumigaura City,0.8047275827202278,0.2648366321902809,0.8113715007954935,0.27002355384492516
321,Sakuragawa City,1.0,0.4883463733302055,1.0,0.35195663432689456
322,Kamisu City,0.9762381478260861,0.34740911545715736,0.8948978927407961,0.3753917278335414
323,Namegata City,0.7921313029630466,1.1843635556226455,0.9368587505617084,1.1440329003542042
324,Hokota City,0.722788991778869,0.4899358934291681,0.6887499870984941,0.5173606971358229
325,Tsukubamirai City,0.9633284991480345,0.2524059028965936,0.9642546101051915,0.26026325883377976
326,Omitama City,1.0074195722029708,0.40018702244521887,0.9393826635708633,0.40356288749698616
327,"Ibaraki Town,Higashiibaraki County",1.3037804773013957,0.41513499304188234,1.3320183557060825,0.9265407991652215
328,"Oarai Town,Higashiibaraki County",0.8026759270704116,0.3055704411019529,0.9064881941493038,0.18819248946784042
329,"Shirosato Town,Higashiibaraki County",1.0,2.038569549486615,0.9999999983209359,0.3875775045819898
330,"Tokai Village,Naka County",1.0,0.2500247618791184,0.8762417628274339,0.2874251222773278
331,"Daigo Town,Kuji County",1.092569030613506,0.0703347681530328,0.9999940298383239,0.8421693036642083
332,"Miho Village,Inashiki County",1.0,0.702332579281892,1.0,0.766166525840136
333,"Ami Town,Inashiki County",0.7868722608436608,0.24765485726787254,0.9550237879680267,0.3066306455102943
334,"Kawachi Town,Inashiki County",0.9999999966867167,0.4346151375907637,0.9999999980935103,0.4230390859054539
335,"Yachiyo Town,Yuki County",0.9999999997083022,0.22727519546723599,0.9893821853526685,0.4643658293677554
336,"Goka Town,Sashima County",1.5163621177552968,0.010817683647620677,1.1660800044805217,0.06621340477445548
337,"Sakai Town,Sashima County",0.9864299484811241,0.21527849165924692,0.8997311127192154,0.48772002812682885
338,"Tone Town,Kitasoma County",1.0367305970038223,0.411198378900633,0.9735452981030372,0.38286668497631465
339,Utsunomiya City,0.8634266139028413,0.20489101094101297,0.9236247667819804,0.20194747572860247
340,Ashikaga City,0.9048765009902587,0.21705098374870269,0.855265939729579,0.24605468886781887
341,Tochigi City,0.7991548287714034,0.24863220856921128,0.7879278170433026,0.28146584644772144
342,Sano City,0.9089376304963437,0.22306948800719364,0.8623755278797555,0.23483716887715103
343,Kanuma City,1.0,0.4333205994534523,1.0,0.4550586763499482
344,Nikko City,0.6453308098015108,0.33011580387884076,0.8496152878401515,0.24146864369576218
345,Oyama City,0.864515183693505,0.23832502446345438,0.8885991129821632,0.2277676232596187
346,Mooka City,0.8571498482830917,0.15766826544928234,0.8351584925850524,0.1399883775036688
347,Otawara City,0.768942353131421,0.20260394773711216,0.763224444986899,0.4786712814420691
348,Yaita City,0.808762767707815,0.3757505288905245,0.7014544711107659,0.20843646271181096
349,Nasushiobara City,0.959494228252561,0.2631896325279082,0.8852588984063319,0.3263526129711062
350,Sakura City,1.4668233719714516,0.33937851765007876,0.8579381687658116,0.2233893795081149
351,Nasukarasuyama City,0.43111598306694565,1.1878505113112787,0.8934702656501257,0.33574776576384546
352,Shimotsuke City,1.0348188370772804,0.22999782666011098,0.9769462582406615,0.22238457214133678
353,"Kaminokawa Town,Kawachi County",0.7269252714083289,0.6443363044991776,0.8121828041464608,0.0744597449082537
354,"Mashiko Town,Haga County",0.9999999968855882,0.285408735618578,0.9658393410941484,0.3395792845282639
355,"Motegi Town,Haga County",0.9342419413963542,0.23350910340189912,1.0159864664666363,1.3835001427637197
356,"Ichikai Town,Haga County",0.9994585734715844,0.11460906355092197,0.8782429976339755,0.2139080488355803
357,"Haga Town,Haga County",2.5542554285069072,0.5522542675352947,1.4656072027646383,0.6988752498851646
358,"Mibu Town,Shimotsuga County",0.9314794366148796,0.1835070728854854,0.9978034703486955,0.19686129887144424
359,"Nogi Town,Shimotsuga County",0.9171860390925082,0.2330654096763203,0.8588349896393913,0.2885279893048204
360,"Shioya Town,Shioya County",0.9552403094874333,0.017254611703833553,0.9530872476023795,0.3588860181277247
361,"Takanezawa Town,Shioya County",1.0,0.15099242669266805,0.9950019798851046,0.05152356687788017
362,"Nasu Town,Nasu County",1.0,0.3435164172039587,1.0,0.311091592591811
363,"Nakagawa Town,Nasu County",0.9987793064841172,0.014995003971014876,1.0,0.10586879063378254
364,Maebashi City,0.836829810062894,0.23490866733000798,0.8674817233267951,0.22762742392867283
365,Takasaki City,0.8914359167862417,0.24324148034411333,0.9118858720147648,0.2399400498456114
366,Kiryu City,0.8908670816929952,0.32856518091754267,0.8528756563600901,0.3467353039530897
367,Isesaki City,0.8727259708476331,0.25071144144688373,0.8793303875507581,0.2388569670188317
368,Ota City,0.85959932186393,0.23528504462770258,0.9310405919471819,0.23326403479580485
369,Numata City,0.8132504324166026,0.19265532611853964,0.9120115495775003,0.3431451179711267
370,Tatebayashi City,0.9348779225384876,0.1703211221344769,0.9690187774928559,0.15322084554154666
371,Shibukawa City,1.0,0.23371268426127603,1.0,0.2863224884612809
372,Fujioka City,0.7390475474721862,0.392401340136407,0.7670092407411638,0.4087189003931895
373,Tomioka City,0.8567169818016164,0.3199048419099699,0.916544135808634,0.25953792828064776
374,Annaka City,0.7099491916504657,0.6522593737210751,0.7966211086735888,0.6215793454011114
375,Midori City,1.0,0.10744533522971984,0.9524070323238298,0.11140723976473987
376,"Shinto Village,Kitagunma County",1.0,0.3349717871209335,1.0,0.19217349684947113
377,"Yoshioka Town,Kitagunma County",1.0,0.3303114760155363,1.0,0.2537026510361901
378,"Shimonita Town,Kanra County",1.0,0.1728378622704801,1.0,0.1755042883788227
379,"Kanra Town,Kanra County",1.0,0.034587952585043685,1.0,0.036165976410905555
380,"Nakanojo Town,Agatsuma County",1.0,0.6519005598352429,1.28292895346221,0.520870224082743
381,"Naganohara Town,Agatsuma County",1.1504946135477037,0.4731559857097071,0.9914129557452217,0.316703918928235
382,"Kusatsu Town,Agatsuma County",1.0,0.6233059719109336,0.9999999950380787,0.5076142381643871
383,"Higashiagatsuma Town,Agatsuma County",1.0,0.2591615283021182,1.0,0.27521556284015253
384,"Minakami Town,Tone County",1.0,0.220231070977162,1.0,0.27729864660293774
385,"Tamamura Town,Sawa County",0.7284018570985389,0.223480562689819,0.7839286411802362,0.22366082258723619
386,"Itakura Town,Oura County",0.9801785812323687,0.0756857672335772,1.0,0.3212463350601974
387,"Meiwa Town,Oura County",0.9778814472447922,0.09179399457103331,0.9999999954677206,2.573566914005059
388,"Chiyoda Town,Oura County",0.987514755007535,0.004499920045920992,1.0697682202446948,0.09644208422972425
389,"Oizumi Town,Oura County",1.0,0.16896255613987446,0.9163070303638926,0.046085704102924015
390,"Oura Town,Oura County",1.0,0.13858489388532716,1.1851242206714097,0.16720565030252074
391,"Tsumagoi Village,Agatsuma County",1.0,9999.0,1.0,9999.0
392,"Nishi Ward,Saitama City",0.9317828024344644,0.14733095974580238,0.9637573802047226,0.13752299235880472
393,"Kita Ward,Saitama City",0.9251264026439456,0.19644436714953123,0.9931451665911322,0.19913623498698296
394,"Omiya Ward,Saitama City",0.9162467099311986,0.1340999343669003,1.0,0.12915790140390856
395,"Minuma Ward,Saitama City",0.8293532924037593,0.16873536836425027,0.8678260768935283,0.15596724298964018
396,"Chuo Ward,Saitama City",0.88927022455566,0.19053631920979153,1.0151560820787373,0.19298713216761398
397,"Sakura Ward,Saitama City",1.0,0.14203611169268052,0.9969019423853274,0.13315594939112332
398,"Urawa Ward,Saitama City",0.8879682805924337,0.1853865243264903,1.0,0.1788266472491666
399,"Minami Ward,Saitama City",0.8595728545935274,0.17672171817520588,1.0,0.1645400057683636
400,"Midori Ward,Saitama City",0.868298078904452,0.19351003372223144,0.9034128809287693,0.187438432303769
401,"Iwatsuki Ward,Saitama City",0.9119198340257807,0.19800019910688713,0.8974375233299389,0.2306536134134789
402,Kawagoe City,0.9131490557208185,0.3446467352780318,0.9074816716192341,0.34392203569330054
403,Kumagaya City,0.9017665703051234,0.1955711291174625,0.8241308101247148,0.2119959338498114
404,Kawaguchi City,0.9534544042125117,0.2019029048035136,0.9744310937727052,0.20574369923714508
405,Gyoda City,0.968174971702276,0.15733362966838862,0.9081466734627431,0.162166153993324
406,Chichibu City,1.0,0.36592996935120026,0.9452133627769037,0.35263102712630634
407,Tokorozawa City,0.817573097238553,0.21121799350689022,0.8517110762196295,0.20498133918814923
408,Hanno City,0.8708729193287956,0.17466034334577785,0.9394597882573754,0.19644203222416234
409,Kazo City,0.9068468326645275,0.2878644832185598,0.8384993934985983,0.29272314460069476
410,Honjo City,0.9995650173797842,0.23818843527549735,0.9366127845004695,0.24803531443154628
411,Higashimatsuyama City,0.9015100028083576,0.3497766881423531,0.87101060642574,0.3247158222562027
412,Kasukabe City,0.8477456019343139,0.18844728811032493,0.8352185443175529,0.17959891467981656
413,Sayama City,0.8871408960518355,0.16607424024217532,0.8989136918651612,0.15833164068778768
414,Hanyu City,0.9787553635204782,0.2631788386667944,0.8719319464819622,0.2532727091086027
415,Konosu City,0.8677046336451265,0.32556800037556766,0.854840403782724,0.3169686276433422
416,Fukaya City,0.8538081882865461,0.25413319334762857,0.828203469114579,0.24202659445260907
417,Ageo City,0.9058350496443186,0.181843807945139,0.9205092939834221,0.16882013327640638
418,Soka City,0.8779327700504713,0.1487395074465335,0.8960722972152368,0.1377774067292517
419,Koshigaya City,0.9280520587193397,0.17147667194745564,0.9104020894328504,0.17201925221017714
420,Warabi City,0.9668499602332599,0.10879007245510057,0.9529840712271778,0.1611522310633695
421,Toda City,1.0,0.12096565405505391,1.0172181944410148,0.10703003866175724
422,Iruma City,0.8531748591180206,0.16950796461683712,0.8413914139869064,0.18024105173548904
423,Asaka City,0.9432026875466702,0.11500822806320023,1.0,0.12025106947363601
424,Shiki City,0.8055899273167584,0.17905620232920355,0.8060353622893348,0.19333082925132705
425,Wako City,0.9936504238301221,0.08619833700719709,1.0018561731584292,0.05920923201732237
426,Niiza City,0.8807424714672878,0.14631065060772006,0.9255039484427076,0.13738391804932998
427,Okegawa City,0.8710656081549297,0.16884767207785759,0.8602966904729731,0.18822349333593658
428,Kuki City,0.8369733534413644,0.23313898874674488,0.7757440200206429,0.22944662293634263
429,Kitamoto City,0.8450545304330184,0.1506073088483046,0.8197515050249234,0.17448668804627826
430,Yashio City,0.8936412530552804,0.16294701990099442,0.9445619795084641,0.1779414173935025
431,Fujimi City,0.936177663165746,0.12825286374415468,0.9123235753856969,0.17529155737690535
432,Misato City,0.9410405924168309,0.15779415268273056,0.9535039094438632,0.1491022553112766
433,Hasuda City,0.8451382032365888,0.19869659609406057,0.8978011959138079,0.1755143015963864
434,Sakado City,0.883881571089393,0.16643831334086356,0.8520234297823598,0.16783526420615344
435,Satte City,0.7917250811780006,0.23899298340211433,0.8211361057129138,0.2253926200054421
436,Tsurugashima City,0.9573598221193969,0.1504806509495121,0.9487252399364143,0.13826798721166106
437,Hidaka City,0.7462132691785706,0.33499242029046156,0.7347473389071043,0.26758554218469893
438,Yoshikawa City,0.8905272786519908,0.1255561805558731,0.9321394286541568,0.15938711945539222
439,Fujimino City,0.93185044819275,0.1827071953784662,0.9279484480050414,0.1805087102734604
440,Shiraoka City,0.9133853786414367,0.15965885154797138,0.8999889014666524,0.16008856021172213
441,"Ina Town,Kitaadachi County",1.027825144120297,0.20253686427619483,0.9297115970416372,0.19743886018352214
442,"Miyoshi Town,Iruma County",0.8259261240213159,0.13490839149124936,0.8154517566402157,0.12892756878500422
443,"Moroyama Town,Iruma County",0.7741071821796103,0.2651424909915361,0.793394247946497,0.2722234909104267
444,"Ogose Town,Iruma County",1.0514692001245949,0.15262894863394852,1.1737800351864311,0.21310293642981537
445,"Namegawa Town,Hiki County",0.7725530435204652,0.17562388331622028,0.7691680332479023,0.20158174461377446
446,"Ranzan Town,Hiki County",0.8004343861957851,0.2661272114949837,0.8271778674360724,0.3329753485084126
447,"Ogawa Town,Hiki County",0.9116451370096417,0.3707513206208126,1.0251925999124818,0.5065647338023137
448,"Kawajima Town,Hiki County",0.9873859702928258,0.26209443273221544,1.0,0.18133688461876396
449,"Yoshimi Town,Hiki County",0.8999149961790651,0.8120986537792787,0.9411031908051009,0.7966927216951127
450,"Hatoyama Town,Hiki County",1.16209781485278,0.2363226580723432,1.0635206909734196,0.19436162501009757
451,"Tokigawa Town,Hiki County",1.0,0.3540492607794453,0.9858251152711183,0.3428397947928565
452,"Yokoze Town,Chichibu County",1.0,0.11588528932941147,0.8609672893113962,0.0010368815740577186
453,"Minano Town,Chichibu County",0.9999999999053055,0.009835601906342714,1.0,0.1194083215458079
454,"Ogano Town,Chichibu County",0.9999999934532607,0.09013577526788083,0.9999999990451407,0.0001822760602508982
455,"Misato Town,Kodama County",1.0118602477379222,0.13236182430485638,1.00835534888013,0.0402885129390143
456,"Kamikawa Town,Kodama County",0.9999999986201599,2.6540693418747363,1.0,0.7557585663882724
457,"Kamisato Town,Kodama County",1.0,0.2701854617588264,1.0,0.18520937529767845
458,"Yorii Town,Osato County",0.7603504847205632,0.4782148485702361,0.7954188668511043,0.4449213018901975
459,"Miyashiro Town,Minamisaitama County",0.856717271798866,0.16634557928194418,0.8641664307164323,0.1921561277153956
460,"Sugito Town,Kitakatsushika County",0.8791607115326099,0.085245839284248,0.6763233233413968,0.06619247231892482
461,"Matsubushi Town,Kitakatsushika County",0.8900172907415593,0.18738546614538476,0.8223552369906328,0.19247668920569777
462,"Nagatoro Town,Chichibu County",1.0,9999.0,1.0,9999.0
463,"Chuo Ward,Chiba City",0.8888208649004367,0.8457715490080886,1.0,0.7103455311952349
464,"Hanamigawa Ward,Chiba City",0.8552176539711099,0.2050652454591702,0.9271274539330339,0.2013300940794131
465,"Inage Ward,Chiba City",0.7292358524335153,0.23112756175649243,0.8169802862019915,0.2149765620639242
466,"Wakaba Ward,Chiba City",0.8927915848023286,0.24776038795218022,0.9852163682507096,0.23242351016809754
467,"Midori Ward,Chiba City",0.9682043962561979,0.21018028070218162,0.9442612348349533,0.19640757498779843
468,"Mihama Ward,Chiba City",0.9150408501791696,0.1039874777621242,0.9631649178006211,0.08013145941508384
469,Choshi City,0.9293273594515168,0.38741572529026,0.8884911901221949,0.444801302834017
470,Ichikawa City,0.9083197587735892,0.2000328121689789,0.9079835553017628,0.18876746097429872
471,Funabashi City,0.8738204764276518,0.2010726811482162,0.9019661614617677,0.19309674789698872
472,Tateyama City,0.8571179225324198,0.28691507482387124,0.7213862079185044,0.2452244832209135
473,Kisarazu City,1.0265392593382736,0.26901998801779414,0.9826892196371515,0.23823876054423332
474,Matsudo City,0.8943797136202257,0.22197839807452138,0.9100972097431447,0.21816482886797847
475,Noda City,0.7851008978390996,0.19983408904424377,0.802283527493636,0.18690568681477088
476,Mobara City,0.9212241740664994,0.4148864678070069,0.9934799597896533,0.28070571299435104
477,Narita City,1.0085052962518173,0.22869478193534462,0.9530742596536679,0.34035101439652155
478,Sakura City,0.8670905171658038,0.2830299276400902,0.8579381687658116,0.2233893795081149
479,Togane City,0.8198365456446506,0.29981295467610536,0.8704910416685139,0.2707877785551759
480,Asahi City,1.0,0.6244712245469242,1.0,0.5571540070646968
481,Narashino City,0.8818487300569036,0.17983196031599888,0.9532607222471686,0.14621666688968518
482,Kashiwa City,0.9230519798679864,0.20169151405697647,0.9658545099640043,0.19512921006624603
483,Katsuura City,0.663448399068286,0.538201909507376,0.7319979101731802,0.5216989205400705
484,Ichihara City,0.847893957658138,0.23452528221532523,0.8604037158667294,0.22947578794277843
485,Nagareyama City,0.8690003770706176,0.19340216558398698,0.9245648743898384,0.19129955793709108
486,Yachiyo City,0.8376317348719005,0.17738365452781493,0.867213316966259,0.18564199606194934
487,Abiko City,0.9127632383557416,0.22967226178547057,0.8748188565335463,0.23361604491103685
488,Kamogawa City,0.8399494133662808,0.20886098626700766,0.983800898450494,0.2467364312484833
489,Kamagaya City,0.9762733426605561,0.17619886753926095,0.931686588249259,0.16870022453271075
490,Kimitsu City,1.0,0.2719974689412439,1.018238241103065,0.3331580821033332
491,Futtsu City,1.055836480905229,0.18992724235716765,0.9868986994535761,0.20685585808868479
492,Urayasu City,0.9487807115213575,0.12103792508563398,1.0,0.0866675498000415
493,Yotsukaido City,1.0,0.1899961545362912,0.8899639064773508,0.2090164927755457
494,Sodegaura City,0.9359002961584917,0.15693588085257967,0.9398692869192957,0.19267636622489107
495,Yachimata City,0.8896613590748009,0.4233579549009579,0.8768089960953575,0.3778241471931757
496,Inzai City,0.9036614642627872,0.1656738013240811,0.9446350393228845,0.15984654958396471
497,Shiroi City,0.8287585301877133,0.15723590626164816,0.8797565430266678,0.14445987071602268
498,Tomisato City,1.0051676114366088,0.32622282545417863,1.0,0.284722118850895
499,Minamiboso City,0.9956843561166618,0.22917698372227333,1.001531747214775,6441.076252284735
500,Sosa City,5.315531795241181,0.9281614459539161,2.694219430653018,1.0434835101024584
501,Katori City,1.0,0.5230393351999519,0.9765521289812173,0.3165149530470707
502,Sanmu City,0.7494254018055615,0.6994800722068711,0.7384878103424481,0.6112710675852944
503,Isumi City,1.0,0.32996920092124815,0.8919376867801052,0.28793523011953387
504,Oamishirasato City,1.0,0.314069854787485,0.6840097883387777,0.45425787510569793
505,"Shisui Town,Inba County",1.0,0.18226606331758316,1.0,0.2095169631062058
506,"Sakae Town,Inba County",0.6964521804435582,0.4223257358706959,0.8761568292645255,0.20028685149586367
507,"Tako Town,Katori County",0.9999999969240497,1.8035721728975467,1.0,0.9407858820801768
508,"Tonosho Town,Katori County",0.7607648960712122,0.3470302287400044,0.9999951737229372,0.1256327780768002
509,"Kujukuri Town,Sanbu County",1.3839908646767174,0.9662301500677236,0.9891003906765752,0.5207728957218085
510,"Shibayama Town,Sanbu County",1.0,0.2078027811084305,1.0,0.5545826663348578
511,"Yokoshibahikari Town,Sanbu County",1.5695012019544068,0.4485252690283038,1.2799922003846342,0.3254330201625438
512,"Ichinomiya Town,Chosei County",1.0,0.21721040606336103,1.0,0.2324446514736967
513,"Chosei Village,Chosei County",0.9228118670894897,0.7228294419647611,1.0525115474579272,0.6657974993375976
514,"Shirako Town,Chosei County",1.0,0.3771007710749902,1.0866966145722832,0.42411015626701076
515,"Chonan Town,Chosei County",1.0,0.34743427765035423,1.0,0.39982683447992284
516,"Onjuku Town,Isumi County",0.9438827781464989,0.2382442118650267,0.9022467463889341,0.25621577761352626
517,"Kozaki Town,Katori County",1.0,9999.0,1.0,9999.0
518,Chiyoda Ward,1.357671322435581,0.31538403848986396,1.311772233880713,0.20042490300901933
519,Chuo Ward,2.2212739324676476,0.3416827264371687,1.491769378581477,0.0793036372368862
520,Minato Ward,1.1509422694103546,0.18633530807323687,1.0,0.012432041308211805
521,Shinjuku Ward,1.121406724272218,0.4535669578810467,1.129837876534578,0.37007948321873313
522,Bunkyo Ward,1.1558430887986146,0.22482897846154165,1.1818603227172437,0.22066648822041263
523,Taito Ward,1.2120961284517093,0.3671379846231732,1.2936473571536717,0.34971484069690734
524,Sumida Ward,1.1950819766673735,0.3311212867700296,1.209120209784886,0.3331965727052364
525,Koto Ward,1.08977844446849,0.258999354201237,1.0386849164060938,0.2619159983618917
526,Shinagawa Ward,1.035598809986959,0.1672862055068351,1.0175562273776335,0.13191969104608114
527,Meguro Ward,1.0801143597901013,0.26176068911919786,1.139522751232527,0.27558425829173133
528,Ota Ward,1.0558445980157642,0.17688529060855182,1.067117750048402,0.16946502848808984
529,Setagaya Ward,0.9551287188511596,0.19781046810241093,0.9958391330745191,0.1839695976194684
530,Shibuya Ward,1.2458825847186867,0.3914531407121754,1.2532821884829435,0.3867459769351562
531,Nakano Ward,1.0131514422318533,0.17934416317394683,1.0276120590607511,0.19489822969481502
532,Suginami Ward,0.9740890165104855,0.1769011527203357,1.0018201370049407,0.14132869314474814
533,Toshima Ward,1.0619569609826842,0.1760170165615072,1.0483300772345323,0.18226702512765774
534,Kita Ward,1.0604060568822584,0.20442573634561867,1.00378244514262,0.19523556205763387
535,Arakawa Ward,1.0053911861485623,0.210843801161403,1.0,0.20199606324675928
536,Itabashi Ward,1.0193057788967703,0.17887735044797604,1.0026258140609865,0.1867178168955705
537,Nerima Ward,0.9422616196320098,0.1581590282382972,0.9571276759533216,0.15953521872922946
538,Adachi Ward,1.0194460050282055,0.16551455502111118,1.0007433037694462,0.16814963635060828
539,Katsushika Ward,1.0035735825787024,0.15831485273196963,0.9723627578372431,0.14843290079153953
540,Edogawa Ward,1.0361513867758372,0.16073691821558087,1.0,0.15339324358238604
541,Hachioji City,0.926968270756838,0.17754461010418449,0.882178107334431,0.17047145488763168
542,Tachikawa City,0.9486991796194849,0.10950857618617997,0.9582692502326886,0.1075473089264669
543,Musashino City,0.918392150997235,0.18257172227708995,0.9395443573517445,0.15553222376384052
544,Mitaka City,0.9728663028777687,0.15040911913522748,1.0,0.19191209647892302
545,Oume City,0.8754318819806218,0.2908470817860375,0.8218067538692623,0.256860516229604
546,Fuchu City,0.8692637864352394,0.2931027404183162,0.9148098904225168,0.1637938527517165
547,Akishima City,0.9937920960630474,0.12910628571791782,0.9751704358406419,0.11548321072204301
548,Chofu City,0.9303113382110413,0.12581785642321486,0.9347598876091925,0.12626490295881787
549,Machida City,0.931067042785594,0.17065568692957317,0.9233265841270075,0.15907967754731148
550,Koganei City,1.0,0.12973558970886478,1.0,0.11152630456629216
551,Kodaira City,0.8775402086343194,0.14041258121703126,0.8854273077580757,0.13836012827517905
552,Hino City,0.8948756082643939,0.20724706654418654,0.8861020951440013,0.17061738984402725
553,Higashimurayama City,0.8998713522430246,0.1492612086326175,0.9143725355994667,0.13981856884890476
554,Kokubunji City,0.9657344430490024,0.23512310503522477,0.9915162009130507,0.19775452209479893
555,Kunitachi City,0.98048235657601,0.1307610737749437,0.9784975067324226,0.09299351351607034
556,Fussa City,0.8376202796153733,0.2640985611081341,0.9142198875029053,0.2118455975849241
557,Komae City,1.005773936939957,0.14741372143326567,1.0132875499224483,0.1697498766591694
558,Higashiyamato City,0.8759292483355366,0.14686556284372337,0.9005098195271655,0.13657214595753814
559,Kiyose City,0.9808576857824427,0.12856917554021852,0.8798681595317903,0.13045912197187826
560,Higashikurume City,0.9660722588562987,0.12187421967729344,0.9626949353939653,0.14060344153933554
561,Musashimurayama City,0.9196407859185318,0.1773149033651886,0.7968174413804251,0.17119587742059242
562,Tama City,0.8897435619761391,0.18794259321806167,0.9138708079632091,0.16473699551651008
563,Inagi City,1.0,0.09392597240538011,1.0,0.09108869408692767
564,Hamura City,0.8660675801662489,0.18191229931139902,0.8355009922584571,0.1904754899551965
565,Akiruno City,0.8300681489086434,0.2179657982177764,0.8606313591237951,0.24275667939387038
566,Nishitokyo City,0.8822957668667016,0.1644017661909956,0.8855325335697225,0.1601411291453186
567,"Mizuho Town,Nishitama County",0.97389937481647,0.11732060820605915,0.8749237577981019,0.11605834293035885
568,"Hinode Town,Nishitama County",0.7049827829363458,1.3521566429469032,0.8078901447345858,1.2248838061237093
569,Oshima Town,0.844537719305775,0.213352947041724,1.0,0.4454624175483134
570,Niijima Village,1.0,9999.0,1.0,9999.0
571,Miyake Village,0.9035309696625056,5.6083697525310745,0.9975428636010865,0.002151621538143373
572,Hachijo Town,1.0,0.23030499847777025,1.0,0.2833416943910189
573,Ogasawara Village,1.0032124688767363,0.19434970229075524,0.999999990211597,0.06327169599976856
574,Kozushima Village,1.0,9999.0,1.0,9999.0
575,"Tsurumi Ward,Yokohama City",1.0,0.17471101451686558,1.0,0.15902347094827243
576,"Kanagawa Ward,Yokohama City",0.9237159202017817,0.13446105467932754,0.9405186001244721,0.13829015969830824
577,"Nishi Ward,Yokohama City",1.0361958096023507,0.1438252303343296,1.0070940067708243,0.16816896868442166
578,"Naka Ward,Yokohama City",0.8814572876802564,0.261807859919249,1.0420992653798722,0.25965326132215183
579,"Minami Ward,Yokohama City",0.9161181423478724,0.2732524429040043,0.8699587459171028,0.2463370819383661
580,"Hodogaya Ward,Yokohama City",0.9085379961456915,0.16884472947631682,0.9018657589532202,0.17767117229676974
